keyword,score
talks,54.088041074523154
as,51.515239270639256
live,51.352881538855044
blog,48.15666890779226
live blog,48.15666890779226
by,42.955137648562705
trump,42.827619219331936
from,39.968751738338284
war,38.11355351214407
field,36.697065550517245
class,36.39225301035394
hormuz,36.04461921408848
russia,34.82532365924586
will,34.58386252059008
over,34.037419411851815
update,32.39777463771014
president,32.235616777301225
blog update,32.08896233806105
israeli,32.01392206088493
href,31.227923865660127
www,30.3870486569205
href https,30.106667344704352
https,30.106667344704352
https www,29.97196047452044
blockade,29.284521109319613
strait,28.88412566326487
lebanon,27.44680821645748
russian,27.41592855912408
strait hormuz,25.254974539272318
hungary,23.9669282132711
