keyword,score
as,65.17308736400453
live,52.11105646281086
russia,52.0816208675662
blog,49.757630685206266
live blog,49.757630685206266
by,48.85667603897897
russian,48.52089823180229
from,47.11836213771086
war,45.06483836681821
trump,44.11480788061361
will,43.89030530477437
over,43.04138745684909
talks,40.46114051003153
field,40.33613529360167
class,39.72635892465041
israeli,34.70998985197721
href,33.930141705625694
update,33.47642669069951
www,33.40933786104284
blog update,33.165636518310166
href https,32.94066769299619
https,32.94066769299619
https www,32.94066769299619
president,32.64414937341326
not,31.82497528452661
ceasefire,31.139618985852014
lebanon,30.594039615219824
eu,30.552041051456253
its,28.85911345007008
according,28.73804550071967
