keyword,score
live,56.68580168945793
as,53.7564664914578
talks,53.4803492971173
blog,52.519605536706464
live blog,52.519605536706464
war,40.27343725753274
from,40.037112851001304
field,39.234475573990444
israeli,39.21319623414882
class,39.04553160400088
lebanon,38.68146694383479
ceasefire,38.137144511381585
russia,37.169639634863174
update,35.62278344384714
blog update,35.00714624736536
by,34.78877104737744
over,31.93860103054663
trump,31.452990402544508
russian,31.304174747251114
president,31.190621467655706
href,30.199372925326127
www,29.686907704197584
href https,29.276835322385235
https,29.276835322385235
https www,29.276835322385235
will,29.078979379937053
pakistan,27.56930353245957
hormuz,26.116010844290177
not,24.98709535414183
span,24.56815317201289
