keyword,score
live,57.95835591210318
talks,55.686148370258934
blog,53.8037792030814
live blog,53.8037792030814
as,50.86745349101967
class,39.49253457578732
field,39.342739331701104
from,38.450409120203346
update,36.483788722517275
war,36.222311262697595
blog update,35.868134399892874
trump,34.729778966585286
by,32.46231062417619
israeli,32.20352265770459
president,31.59558221190469
ceasefire,31.227409134270065
href,30.974017864560352
lebanon,30.46767473451743
over,30.325354687515166
www,30.298916660031633
href https,30.048241564250237
https,30.048241564250237
https www,29.918591531862564
hormuz,29.43167521623469
russia,28.692529959841547
will,28.680843294718848
pakistan,27.227451614656637
russian,25.710890736217273
span,25.005343933801235
strait,24.856904548881293
