keyword,score
live,56.65057081881465
talks,55.47666483736917
blog,52.676163118332774
live blog,52.676163118332774
as,49.551521083172496
class,38.77047349604429
field,38.616151217293755
from,38.571842210076966
war,36.04776620495913
update,35.72957340593294
blog update,35.1137378427263
trump,34.01292246288147
israeli,32.56324453334593
ceasefire,31.594993769584544
president,31.435984154115452
lebanon,31.33177270400835
by,31.102093351273194
href,30.601365215781783
www,29.93045573261542
href https,29.6863264076361
https,29.6863264076361
https www,29.556207569735232
russia,29.267608035571584
over,29.186585362252977
hormuz,28.925320064812293
will,28.480538867940197
pakistan,27.28739967611576
russian,26.872436459042895
strait,24.74881847573011
span,24.609044770261203
