keyword,score
talks,56.66494375415411
live,52.095556215307845
as,50.69184689879543
blog,48.33606468243486
live blog,48.33606468243486
trump,40.099634249909876
from,38.7446773651443
by,38.24825703004393
field,36.65382608858425
class,36.30277865533547
war,36.18646158788241
president,33.48773376914982
will,33.4198510066065
update,32.8333970014701
blog update,32.21633883207604
russia,32.17421192564428
hormuz,31.78381073084198
over,31.447022947993784
israeli,31.440727684452924
href,30.39513211413778
www,29.687903726232324
href https,29.370512438267113
https,29.370512438267113
https www,29.237297429559334
russian,27.55114945560786
lebanon,26.663144461476897
pakistan,25.8616026885072
strait,25.333237570085764
blockade,25.189089510092355
ceasefire,25.112822166462877
