keyword,score
as,21.965613274438432
war,21.393654960448007
live,16.594124702846234
blog,15.978917674593683
live blog,15.978917674593683
from,15.708452900107481
israeli,15.439981207712256
field,15.398277369126307
russia,14.423034343438449
will,14.237048935554851
by,14.055991074209686
class,13.982823523776291
president,13.921765568087189
trump,13.784743576437904
attacks,12.553179479911588
gas,12.427709114045868
russian,12.422759093000096
href,12.03127520602987
www,11.652714680403953
its,11.62467559631809
href https,11.279757353829545
https,11.279757353829545
https www,11.279757353829545
energy,11.076635624714951
attack,10.80025111561488
blog update,10.623229472517206
update,10.623229472517206
strikes,10.466280513466176
over,10.38170380053888
not,9.723565305710425
