keyword,score
as,59.54142819852287
russia,55.90284262209095
by,52.18765203684064
from,50.95598061388424
russian,50.775950085844045
trump,47.32189979931687
live,41.625264752753964
war,40.452986389886206
blog,39.408614059113134
live blog,39.408614059113134
will,38.606041185829746
israeli,37.6859861715938
eu,36.60513807416456
over,35.430949350413314
field,34.91637645768009
class,34.22660206284006
president,33.195011886311356
lebanon,32.8296198141036
href,30.034777701176935
www,29.61154121085511
https,29.365659792454338
its,29.26737167455496
href https,29.140075752777474
https www,29.140075752777474
not,28.744688341565826
ceasefire,28.005346920434988
ukraine,26.835484095705652
update,26.700211944708897
blog update,26.272409372742104
against,26.139704795117968
