keyword,score
as,36.79055975444376
live,35.154657982929564
blog,32.934572919876864
live blog,32.934572919876864
lebanon,32.23686717812581
war,31.065974074633157
trump,29.41120978356997
by,29.355248266793755
ceasefire,28.675668376585172
from,28.166468784868474
field,25.741934789997273
class,24.68889140084844
hormuz,24.44993329035689
russian,23.898962001096745
israeli,23.70082323484343
president,23.622112349274868
over,23.421535778314517
href,22.229770153901153
blog update,21.956381946584564
update,21.956381946584564
www,21.932501169308498
https,21.697837738760064
https www,21.58738176182728
href https,21.474549439287458
russia,20.91864436063861
strait,20.607849589228113
will,19.948907158176002
talks,18.431519005555575
not,18.338057333520613
who,18.137419088319938
