keyword,score
as,46.90935574929687
live,43.221959535870454
blog,40.75847417470766
live blog,40.75847417470766
war,34.63715068709893
by,33.10200699153333
from,32.51873968131151
field,31.789501366569738
over,31.525935219374226
class,31.47259903240889
trump,31.31367065339371
talks,30.957779389578302
lebanon,29.536460809913514
hormuz,29.1355734836974
will,28.138762709214042
president,27.861520462538273
israeli,27.732875534594623
update,27.481145456187523
blog update,27.172316116471794
href,27.036708870453385
russian,26.982130480583955
www,26.696672407135814
russia,26.401788108676048
https,26.384609598426366
https www,26.28029251234149
href https,26.1588232508245
strait,25.44800278393002
not,25.3260372972189
its,22.013953485865148
strait hormuz,21.647981486839676
