keyword,score
as,48.83896224509596
live,45.5338180405861
war,42.20467162070491
blog,41.973388974140654
live blog,41.973388974140654
israeli,37.06316050831316
from,35.48263459330786
by,33.7182762794045
trump,31.918964522370942
class,31.468026806188135
field,31.43577643208869
update,28.266064793604926
blog update,27.958341818754135
href,27.773631679535804
www,27.562831981722614
href https,26.731809956741664
https,26.731809956741664
https www,26.731809956741664
over,26.54979201080795
will,25.606449148909245
president,25.164555669896828
russia,25.107087729149985
attacks,24.721987730717142
attack,24.347966536679383
russian,24.034199001979637
strikes,23.721896189122564
against,23.206959528358247
military,22.82574782468897
com,22.431622208380396
missile,21.445654352765683
