keyword,score
live,57.577689168065106
as,55.87486367884968
blog,53.5273317642917
live blog,53.5273317642917
talks,53.48081128570101
war,43.17445262501515
ceasefire,40.75662989045699
from,40.66541620377611
lebanon,40.07249517044422
field,39.96690326521696
class,39.82369189239808
russia,39.21873977823591
israeli,39.00428629547789
update,36.293472013054384
blog update,35.67837991726931
by,34.467541155876305
russian,33.31968397618862
over,32.60899530713633
trump,31.95199013003657
president,31.741918899924745
href,30.4730319305681
www,29.975251245126728
will,29.614239283356646
href https,29.51320376646745
https,29.51320376646745
https www,29.51320376646745
pakistan,27.131103884339105
hormuz,26.526576025237013
not,25.619143916848124
span,24.707447043954595
