keyword,score
as,34.21516476844088
live,33.693694013927896
blog,32.17750489370157
live blog,32.17750489370157
war,29.546267868997813
from,28.004371190662127
trump,27.947854859409794
lebanon,27.120501252695615
ceasefire,25.343095653010963
by,25.20011670097202
field,24.81778384205861
hormuz,24.049964372229326
class,23.758766145883953
president,22.79898497037874
israeli,22.309346366518945
href,21.953197493580664
www,21.66950827361782
over,21.59282272505762
blog update,21.45166992913436
update,21.45166992913436
https,21.406318609326743
https www,21.303909955815715
href https,21.189529122903693
strait,20.96068790808054
will,20.05133231219692
talks,18.96990505147654
com,17.96116156205976
strait hormuz,17.39517981471267
not,17.385527393784432
post,17.031216891591782
