keyword,score
as,43.93433480651128
lebanon,38.248893502947666
by,35.70720461208641
russian,34.576361419230906
from,32.977390116428886
war,32.6822058541684
live,32.278020465446424
russia,32.20392456116103
ceasefire,31.992091368154234
trump,29.571242221523317
israeli,29.335353921508833
blog,29.11568899924552
live blog,29.11568899924552
over,28.1197967950583
field,25.107409172749648
class,23.883046310590498
href,23.687497029756532
president,23.404806964147458
www,23.22275483742844
will,22.966451958969362
https,22.875630123115005
https www,22.76124282481266
href https,22.65427094619763
hormuz,21.09391681781901
com,19.564399402716464
blog update,19.410459332830342
update,19.410459332830342
not,19.399670652836956
who,19.14446747053679
talks,19.01654294608449
