keyword,score
as,42.98214117689697
live,41.802803269632726
blog,39.542415290567945
live blog,39.542415290567945
war,31.73093490327161
by,30.33796388499997
field,30.260416456234097
class,29.943634769079505
over,28.966914870808075
from,28.959760773324714
trump,28.444352720793653
hormuz,28.435694350882034
talks,28.289717049261586
lebanon,27.209014322241288
update,26.66999404176033
israeli,26.45272750452948
blog update,26.361610193711954
will,25.405495006888586
president,25.303106725533517
href,25.200788420299588
www,24.857668908345108
strait,24.612186481406432
https,24.521568530662947
https www,24.425398388048094
href https,24.315245032055778
russia,23.60481520505906
russian,23.098369976872135
not,22.704569208328746
strait hormuz,21.07622250343011
its,20.244543955914395
