keyword,score
live,48.65947131354796
blog,45.372089219680724
live blog,45.372089219680724
as,43.43469821274381
trump,36.6921855823969
russian,36.240613595523655
field,34.41197686332213
class,34.36785564453928
russia,33.76920676085949
by,33.18300412441012
from,30.864388688100302
update,30.612329315146226
blog update,30.248059479787145
israeli,29.706983840266144
will,28.406180276900262
href,28.110807647765256
www,28.035918780113093
https,27.432025312025747
href https,27.264022015174064
https www,27.264022015174064
war,26.738317601883438
talks,24.602147573065416
minister,24.264432854116453
attacks,24.144106615176472
president,22.592923025244236
over,22.290971472855144
lebanon,22.068381219074656
span,22.002821335386912
com,21.555060059570906
against,20.958058753468908
