keyword,score
as,45.71845185750006
live,43.50193506110823
trump,40.576347298086205
blog,39.847203544554084
live blog,39.847203544554084
russian,38.24015372448948
russia,36.776024886081345
by,36.22621245354365
from,33.869151397043595
field,31.199681623592284
class,31.104160547415148
will,29.904814196365106
war,27.718428288496728
href,27.383328697444377
www,27.310621439503358
update,27.03384703566768
israeli,26.82396115549022
https,26.722162927702094
blog update,26.56480236303604
href https,26.545204672276704
https www,26.545204672276704
over,25.35394508584285
president,24.95632871350129
minister,24.124511095792617
lebanon,23.570678216765913
talks,23.493529477201655
attacks,22.28599516832944
not,22.05075554820465
com,21.818933538435772
post,20.778222410392168
