keyword,score
talks,57.96253880602745
live,56.80623656341145
as,52.75266171215684
blog,52.41165661985111
live blog,52.41165661985111
from,40.51310185308817
trump,39.34766406915087
class,38.797809916778704
field,38.783205317123524
war,37.05842828177321
by,36.888803639726135
update,35.552784133999644
blog update,34.936857237561824
president,33.03772259908801
over,31.80615932935425
will,31.800174023187697
israeli,31.099624724920535
href,30.55800083929121
hormuz,30.189125987204015
www,29.91149986838262
href https,29.586345365489322
https,29.586345365489322
https www,29.45483602529076
lebanon,28.635825019117647
russia,28.025836756667392
ceasefire,27.846148383021735
pakistan,26.903175907689185
russian,25.503003746473382
islamabad,25.22435916902351
span,24.39156232711437
