keyword,score
as,61.60651093189635
by,54.828400213926344
russian,52.737002614073276
russia,52.70504841495593
trump,49.205598719770336
war,48.95191899044765
live,48.48233782587744
from,45.59513820251619
will,45.296617925891454
talks,45.07241790312709
over,44.81933968941531
blog,43.67428573433561
live blog,43.67428573433561
israeli,43.16171593480869
lebanon,42.102996646511016
field,40.561282854768585
class,39.96160152075362
president,35.06873446580206
href,35.06416184960285
www,34.338741178507696
blockade,34.20857744097623
href https,33.75120668645408
https,33.75120668645408
https www,33.75120668645408
according,33.50971455446816
not,31.97580329720796
minister,30.308817481367303
hormuz,29.300358167369676
blog update,29.116190489557102
update,29.116190489557102
