keyword,score
war,12.591508211032277
as,10.234228633046872
from,10.130031420648038
by,9.193996812322974
field,8.74721655769175
russia,8.542812670684258
will,8.273513548027672
live,8.249898365585443
gas,8.221378799100982
israeli,8.180884322304376
its,8.146060151862999
attacks,8.02369198641861
blog,7.792433026058016
live blog,7.792433026058016
russian,7.7582139737140015
class,6.9244201580431515
energy,6.7715249671911195
over,6.754528165841325
strikes,6.509423325546461
trump,6.453653987955849
attack,6.237616239307884
href,6.0562956980605875
www,5.872953494487858
president,5.667940469750067
href https,5.552881689462077
https,5.552881689462077
https www,5.552881689462077
qatar,5.525024528170134
according,5.424349418796996
not,5.3874591271420345
