keyword,score
as,58.85760009403473
russia,57.77074688736206
from,49.31151545180462
by,47.68060803384333
russian,47.331852996502036
live,46.90679208708055
trump,46.5329107685846
war,45.75607952017619
blog,44.57111589318327
live blog,44.57111589318327
will,41.88339126992131
over,39.97136195175169
field,38.210598827027596
class,37.359353986268424
eu,36.91426546099853
israeli,36.73175280877666
president,31.99689261098505
href,31.95874964512428
www,31.491180020246944
talks,31.31797628197846
href https,31.010224053199053
https,31.010224053199053
https www,31.010224053199053
lebanon,30.69411721204917
its,30.304712023512348
update,30.117245669139503
blog update,29.69964317655299
not,29.677977617563297
ceasefire,28.690545332753807
according,28.139291032928323
