keyword,score
as,58.65186879121338
live,52.9563131764199
blog,50.137382027607536
live blog,50.137382027607536
war,45.78369228414448
russia,43.32361943658108
trump,42.56033141200634
by,42.140766834967195
talks,40.49993891624456
field,39.56905944352757
class,39.080071780543626
over,38.9414627191847
will,38.268922368974586
from,37.889995960344585
russian,36.564852730552026
update,33.73212081671463
blog update,33.422208929985196
href,32.80183765728817
israeli,32.46451760388866
www,32.37202373131419
href https,31.99021624793486
https,31.99021624793486
https www,31.99021624793486
president,31.161301956938253
not,30.173872654720025
lebanon,30.043066502490362
ceasefire,29.7812612175408
eu,25.823199022438555
its,25.642025704939094
according,25.148558985597976
