keyword,score
as,57.768419609797576
live,55.107077561690055
blog,51.683537572321846
live blog,51.683537572321846
ceasefire,51.55742264069727
lebanon,49.59230364365765
war,46.540524531434656
talks,44.121135292159
israeli,42.39038881359562
russia,41.74453816284047
from,40.260776348952156
field,39.824999161941676
class,39.34422931346749
trump,37.91552351523661
by,37.41375029702727
update,34.76403098017786
russian,34.699710871075474
over,34.6748828079055
blog update,34.45569171488125
will,34.27151238482564
president,32.579334027801366
href,30.306476281243974
www,29.74278847290967
href https,29.23322444056605
https,29.23322444056605
https www,29.23322444056605
not,27.319979852265
span,25.738839126525196
its,25.507215046892327
hormuz,24.773754747988477
