keyword,score
live,51.59763207581138
as,51.06378569604879
blog,48.18473341615002
live blog,48.18473341615002
war,42.98254036608808
trump,42.701038648881905
israeli,40.93815061730998
class,35.662031367913876
field,35.37230226575521
by,32.73678062722453
update,32.43105856938796
blog update,32.1231556107667
from,30.72961365715514
href,28.58003720826916
over,28.08336163133203
strikes,28.03663687937865
www,27.924097382176456
href https,27.55602931592046
https,27.55602931592046
https www,27.55602931592046
president,26.057663520397785
will,25.223667073931136
attacks,25.175965202486555
military,24.993318011746616
attack,24.743085967689755
russia,23.38803435332028
not,22.864609127980547
against,22.589812959958913
span,22.403140095424547
russian,20.98530345623315
