keyword,score
live,48.84311859689223
blog,46.02818219770069
live blog,46.02818219770069
as,42.86978708412002
russian,37.780318623270304
trump,37.73022236815687
field,34.47704255604477
class,34.404500716024714
russia,33.756602325488366
by,31.64877441222766
update,31.051014079139037
blog update,30.685454798467138
from,30.156398118684447
israeli,28.844842740204275
href,28.16429884709364
www,28.080541907668145
https,27.46289213848176
href https,27.293331955077548
https www,27.293331955077548
war,27.257780236990786
will,26.163900858400066
attacks,25.049309247340112
minister,24.924694928923262
talks,24.562182164051368
president,23.500850793700103
over,22.890884002772513
com,21.74364529393512
span,21.54913046504876
foreign,21.034869911313464
military,20.96494632962466
