keyword,score
as,48.85805396590318
live,44.071227525102294
blog,41.60158025527159
live blog,41.60158025527159
war,35.332721839867276
by,34.52779587195603
over,33.26715192524066
from,32.779029654492334
field,32.38713778458738
trump,32.15777929416357
class,32.04739479903249
talks,31.731047224572595
will,30.20945805061971
lebanon,30.05746187455196
hormuz,29.154574568106526
israeli,28.519200354253762
update,28.0430592907116
blog update,27.734386836847715
president,27.615767121982106
href,27.603388853693186
russia,27.42764418485048
www,27.27485864663596
https,26.948856296603854
https www,26.84431963806834
href https,26.722349841149747
russian,26.612862945470656
not,25.858309447185945
strait,25.546385831900388
its,22.945129173070846
ceasefire,22.044097083204946
