keyword,score
talks,55.95876847528324
live,52.80120853396872
as,50.14282178158859
blog,49.70052285209966
live blog,49.70052285209966
trump,41.654809595568494
by,40.099995497257524
from,38.18361114287494
field,37.33624585498977
class,37.10972306648547
war,36.62466912368645
will,33.972526270242575
update,33.74396147137192
president,33.7435312689046
hormuz,33.707084286407614
blog update,33.127078886816065
over,31.370358702778912
href,31.144227624162223
www,30.451347321629804
israeli,30.316971583076583
href https,30.16646155683784
https,30.16646155683784
russia,30.15714216271889
https www,30.033766576009413
blockade,27.72495405844406
lebanon,27.244465060451578
strait,26.9866853922515
russian,25.789542382717077
pakistan,24.62310541892732
hungary,24.291283752773793
