keyword,score
live,57.97817721545031
as,55.049767874562825
blog,53.91999823255123
live blog,53.91999823255123
talks,53.09728395812594
war,44.24689999438081
ceasefire,40.8823321962542
from,40.43223047645906
lebanon,40.354363144665626
russia,40.22710779486013
field,40.14696123733321
class,40.105026216896704
israeli,39.64963179075223
update,36.55560648402124
blog update,35.94078099323073
by,35.40163188307874
russian,33.91000451801084
trump,32.270118954981434
over,31.931451591800613
president,31.798341459039086
href,30.529448195826017
will,30.32929852419968
www,30.03161421424035
href https,29.55661449020278
https,29.55661449020278
https www,29.55661449020278
pakistan,26.77085373434278
hormuz,26.300056742950055
not,25.681752791117407
span,24.98829748588901
