keyword,score
as,54.53136647501357
live,51.33962541106821
blog,48.54127529140216
live blog,48.54127529140216
war,42.69489252970854
by,38.98996451618664
russia,38.733727149406285
field,38.48326961433196
class,37.57907844240076
over,37.503770496265986
talks,37.003781432595055
trump,36.08635559886087
will,34.62791705857187
from,34.06109882405435
update,32.665245061526605
blog update,32.35577692392507
lebanon,32.09130109416488
href,31.796259529824674
www,31.342686434903676
russian,31.1636062278784
href https,30.935829822476197
https,30.935829822476197
https www,30.935829822476197
israeli,30.419801441226824
not,30.035103974204386
president,28.899938358489962
hormuz,26.096395487923445
its,24.37622050124566
span,24.145057826019656
post,24.10880819482476
