keyword,score
as,57.24713115429591
live,55.01246886589465
blog,52.15070171453223
live blog,52.15070171453223
war,44.57244868157117
by,41.020414325219804
field,40.52141625788826
over,40.32916936901524
class,39.61296347983972
trump,39.06028597178674
talks,38.03174454192714
from,37.45227170621151
will,36.52572242346425
lebanon,35.79913988714403
update,35.0696478786969
russia,35.03347749993775
blog update,34.76118247225967
israeli,33.848365023963694
href,33.32832595731338
www,32.943457324972286
https,32.610120534110145
https www,32.500313401616616
href https,32.37938434112578
hormuz,31.82481819507747
russian,31.09773779228459
not,30.891843682353677
president,30.316156291602276
strait,27.308624778051016
ceasefire,25.865861466912403
its,25.266521536306303
