keyword,score
ceasefire,20.224681617910935
trump,20.113411523437573
as,18.628738684660153
from,15.582700508975323
two,14.078814229255611
live,14.07801157859735
war,13.759636044907106
russia,13.5254358948457
blog,13.471352364899978
live blog,13.471352364899978
israeli,13.277221544996188
by,12.59593214263539
president,12.078519732128168
class,11.276842734095553
against,11.163796008996565
field,11.163260023795136
will,11.075855237788971
hormuz,10.482826686012812
week,9.882103603090966
over,9.67769478386497
military,9.429767429826962
not,9.284814585130684
href,9.13042169110141
blog update,8.980901576599987
update,8.980901576599987
www,8.808645667427927
strait,8.80810513515968
two week,8.65635946478444
href https,8.471615101766126
https,8.471615101766126
