keyword,score
as,62.61889861499809
by,54.84969875065286
russia,52.924205322765
russian,50.36610598230355
trump,50.13039161898036
live,49.835125571008476
talks,47.90334791401766
from,47.68817883931276
war,47.067888207494875
blog,46.53085740908839
live blog,46.53085740908839
will,46.09802024897259
over,43.832802999965885
field,42.309743849275726
class,41.56468267661193
israeli,40.686143025820726
lebanon,40.05012918891033
blockade,36.99403522347359
president,35.966725835001384
href,34.99066250400205
according,34.86442673613559
www,34.27630517271993
href https,33.68175533063704
https,33.68175533063704
https www,33.68175533063704
not,32.66141419066856
minister,31.609727430762835
blog update,31.020571606058944
update,31.020571606058944
hormuz,30.773559682234914
