keyword,score
as,49.39523133385229
live,47.43804718894255
blog,43.84068428512109
live blog,43.84068428512109
war,43.46020558048643
israeli,38.030446176377254
from,35.18812804613164
by,34.026502958122585
class,32.97265181355426
field,32.87415965905237
trump,32.21570584136202
update,29.534822866572917
blog update,29.22712285674739
over,27.84461916509119
href,27.745917527381373
www,27.470272590111787
href https,26.636779732470977
https,26.636779732470977
https www,26.636779732470977
will,25.518107052020262
attacks,25.16329109096395
president,24.449161096854624
strikes,24.080466048995987
attack,23.90675884920106
russia,23.710549554798405
against,23.452007958466304
military,22.158726505438356
russian,22.04034321669457
missile,21.85993423437375
com,21.506242879411058
