keyword,score
as,53.07986617893133
live,50.6359953094238
blog,48.03903671389203
live blog,48.03903671389203
war,41.18991946622055
field,37.62413751534406
russia,37.093767602823405
by,36.740615964029956
class,36.73221156962473
talks,35.98413929098872
trump,35.59619278774317
over,35.56262914146309
from,33.678385937978355
will,33.545703558002025
update,32.33038129165847
blog update,32.02186594199162
lebanon,31.506373285335705
russian,31.149360099617777
href,30.82395780345247
www,30.379252671193623
href https,29.963436249534993
https,29.963436249534993
https www,29.963436249534993
israeli,29.277528330030474
not,29.21379694232467
president,27.921563765452298
hormuz,26.104246756989767
its,23.960696082902793
ceasefire,23.476242664211863
span,23.369272148564875
