keyword,score
ceasefire,62.16673126912245
as,56.48812302276413
trump,47.55737626612102
live,47.436477613034874
war,46.819339520637605
lebanon,46.35023957696652
israeli,44.44210268942897
blog,44.00947249377919
live blog,44.00947249377919
from,43.131531070032764
russia,41.676896050732296
by,37.482239434525304
field,36.40338227830316
class,36.02690768090438
will,33.835021359577155
russian,32.822981507526265
over,32.40301569843563
president,31.6884992599053
not,29.840633058340945
update,29.453392801700296
blog update,29.339648329186137
href,27.853155719504574
www,27.667806240942404
two,27.4547255542336
hormuz,27.2300626477275
strikes,27.109733916192862
href https,26.744558055026257
https,26.744558055026257
https www,26.744558055026257
attacks,25.768625594213056
