keyword,score
as,59.45296864864914
russia,56.073127460980835
russian,51.44110511405341
from,51.30132559893907
by,50.60179892710623
trump,46.20829478358965
live,41.32320794283816
war,40.96363303395501
will,39.784394859346094
blog,39.02192207735476
live blog,39.02192207735476
eu,36.28264616874396
israeli,35.882484590251046
over,35.46701551904658
field,34.62615049903405
class,34.10373783188527
lebanon,32.86130633339135
president,32.46574153967053
href,30.106393280249506
its,29.962971742960494
www,29.680955766765614
href https,29.197256648309615
https,29.197256648309615
https www,29.197256648309615
not,28.89595825091769
ceasefire,28.42466234549121
according,27.979021994002725
against,26.786869978153973
update,26.44345268270368
blog update,26.01461471823651
