keyword,score
as,49.01721231637368
live,45.8343274501292
blog,42.29804478598886
live blog,42.29804478598886
war,42.22262257904705
israeli,37.00939871632595
from,35.13341445643874
by,34.075682850635935
trump,31.70594914994799
class,31.556024795665458
field,31.52381797589073
update,28.4784977064128
blog update,28.17075422780199
href,27.793992875635926
www,27.575277985426137
href https,26.745207346192508
https,26.745207346192508
https www,26.745207346192508
over,26.41140607307041
will,25.51563907921921
russia,25.16667230760003
attacks,25.020883358654032
president,24.875282251458128
attack,24.291896264073237
russian,24.198432136308814
strikes,23.73308495418014
against,23.35377961305056
military,22.801068129697327
com,22.436658010349905
missile,21.462123069225196
