keyword,score
live,51.517051540778866
as,50.989173072838014
blog,48.11067874220647
live blog,48.11067874220647
war,42.99622913432861
trump,42.67189148135379
israeli,40.55605458178287
class,35.6172824986328
field,35.32753292625929
by,32.79528437087637
update,32.38166943224765
blog update,32.07378582813763
from,31.094269885340495
href,28.5334797166342
strikes,28.140188753665722
over,28.124369769121397
www,27.87558971678082
href https,27.508153175523613
https,27.508153175523613
https www,27.508153175523613
president,25.828625586874907
will,25.208156311757403
military,25.11512535324203
attacks,24.991284278203253
attack,24.74108425512091
russia,24.01591487314601
not,22.876891190181055
against,22.520668766552127
span,22.38298555538111
hormuz,21.172336619954102
