keyword,score
as,47.78672440475804
russia,45.69388792528182
russian,42.389111816599026
by,42.20125600755583
live,39.076808747901545
from,38.82840664440775
will,35.77519236999513
blog,35.693700568687085
live blog,35.693700568687085
trump,34.12805634594024
war,33.14483872330939
israeli,32.195794448213235
field,30.423273046687164
class,29.997085084925768
over,28.0279433138958
eu,28.005200469932426
lebanon,26.570169885415226
href,26.566362958198674
www,26.468484403287796
president,26.370019735654655
https,25.892920294908457
href https,25.67671537365465
https www,25.67671537365465
not,25.294103176147914
update,24.198245815164064
military,24.005106332038068
blog update,23.795800379124724
its,23.793023109594195
against,23.592682918055317
minister,23.23291219177992
