keyword,score
as,49.672704421548254
russia,48.52810936323353
russian,43.73502875009766
by,42.38796218066465
from,40.16787410902383
live,39.677263637074546
will,36.98364165376485
blog,36.93281604053882
live blog,36.93281604053882
trump,36.63796408312182
war,33.72451242758451
israeli,33.152900695467494
field,31.67038916674403
class,31.14124813268642
eu,28.735069538354082
over,28.376255555025697
president,27.86333834001183
lebanon,27.532203133376044
href,27.240994363105568
www,27.1402525801823
https,26.521368253166493
href https,26.304431154815283
https www,26.304431154815283
not,25.96580339349736
update,25.024258676057087
against,24.783513256407645
blog update,24.621877360359225
minister,24.3485436921944
military,23.906226061860423
its,23.887152439624654
