keyword,score
as,62.26575377817877
by,54.97680741959487
russia,52.75028826311676
russian,52.289123817514685
live,50.40379922532614
trump,49.48905944396967
war,47.8000533131314
from,46.502755573407775
talks,46.218494034250355
blog,45.7434494122351
live blog,45.7434494122351
will,44.71916333478668
over,43.63405709133818
israeli,42.73234443476118
field,41.91037284989246
lebanon,41.50251863285159
class,41.19046940547638
blockade,35.41500650783358
president,35.275882922857114
href,34.72782826164729
according,34.45377833437913
www,34.010058725986916
href https,33.43299187033514
https,33.43299187033514
https www,33.43299187033514
not,32.21219426389193
blog update,30.495632941490058
update,30.495632941490058
minister,30.220208841225016
hormuz,30.16144004192516
