keyword,score
live,58.38176508387639
talks,56.25244698566163
blog,54.60307105263559
live blog,54.60307105263559
as,49.98686894316884
class,40.03111714769217
field,39.96496774898096
from,39.419941822494614
update,37.01485117861818
trump,37.00276139540428
blog update,36.39971910285396
war,36.086803252648075
by,33.11106508416597
president,31.842863051374167
israeli,31.380409479378788
href,30.912847991195463
over,30.544823766343686
www,30.244445417595966
href https,29.99594136726468
https,29.99594136726468
https www,29.866914384176926
ceasefire,29.683381240888142
lebanon,29.598062119127807
will,29.255866969518426
hormuz,28.9913661081924
pakistan,27.20785745489264
russia,26.62240633163735
russian,26.437726473206155
span,25.02033683696488
islamabad,23.932746999756315
