keyword,score
talks,55.49993981258742
as,52.05982954480202
live,51.85074637080536
blog,48.580135524611435
live blog,48.580135524611435
by,44.79216374475793
trump,43.49906418402178
from,41.04464456365096
war,38.099636092247906
field,37.31738620226204
class,36.99652733968804
hormuz,36.87796862986473
will,36.70914612718576
russia,36.60334468457546
over,35.625725808662686
president,32.894721364603356
update,32.67861493692674
blog update,32.36958417400141
israeli,31.818389136690225
russian,31.688883108406213
href,31.571101340346225
www,30.761142242601288
href https,30.479014079116386
https,30.479014079116386
blockade,30.45413245966458
https www,30.343985039496452
strait,29.492482266975593
lebanon,28.57851094154826
strait hormuz,25.645783876380737
hungary,25.23499660720157
