keyword,score
as,48.247957339795704
russia,43.2140468955623
by,42.07070024973751
russian,41.55782614261137
live,40.22699949081171
from,38.99365941749807
trump,38.19700610958419
blog,36.77633498425562
live blog,36.77633498425562
will,35.667297967615895
war,32.76282377433521
israeli,31.19534623367782
field,31.123431273985766
class,30.706677901582577
president,28.183428753438335
eu,27.86783962158991
over,27.409063962434868
href,26.844113662408535
www,26.72179427630738
lebanon,26.498584298837667
https,26.150502210460992
href https,25.93474368974846
https www,25.93474368974846
update,24.917704874534145
blog update,24.517556656170402
talks,23.89068061116636
not,23.73322315134811
military,23.684593519977515
against,23.661405858284823
minister,22.559128223132113
