keyword,score
as,51.162204550762354
live,47.77687755429767
blog,45.2631514805671
live blog,45.2631514805671
war,38.21196864099693
by,36.51912864266768
over,35.60328629235329
trump,35.43794695593357
field,34.73501731231234
from,34.44752851074585
class,34.414076507979246
talks,33.77397684379599
will,32.914060883434225
lebanon,31.116573942506417
update,30.48372275966882
blog update,30.175434320378073
hormuz,30.00589150695206
israeli,29.858925679256213
href,29.190246368024294
www,28.845619238745044
russia,28.62490230037375
https,28.579853490653633
https www,28.477664704892945
president,28.426891024740517
href https,28.367734162283387
russian,27.744734134195067
not,27.314594773094676
strait,26.178774865066732
its,23.255607315176505
ceasefire,22.991350136402126
