keyword,score
ceasefire,35.43954309148751
as,31.22464064393425
trump,28.29306448297962
from,24.737480361250988
live,23.985445255782714
israeli,23.190601208507076
by,23.077198659146394
war,22.992935188250733
blog,22.34239988738947
live blog,22.34239988738947
russia,21.53280600200175
lebanon,21.342833419954168
class,19.681666894917033
field,19.103523238512402
two,18.547153558903396
president,17.763242095014252
will,17.670513023320044
over,17.484801123990103
russian,16.29053920113058
attacks,15.455149567036575
hormuz,15.442624211257575
not,15.281652017140065
update,15.01155381047014
strikes,14.995750088657136
href,14.948187587099653
blog update,14.894933258259645
www,14.714042750585548
against,14.390308792103696
military,14.207737869813394
href https,14.021033395311841
