keyword,score
as,56.62307670296379
talks,49.59881980146269
by,48.55275791258298
trump,48.37111268870764
live,48.20244294595186
russia,45.789708209214744
blog,44.90251480576434
live blog,44.90251480576434
from,44.85680371123113
war,44.053743270218064
will,44.004832342652556
russian,43.09457255003452
over,40.71780822377858
field,38.74902561287821
class,38.50517614309138
israeli,37.24159410955454
blockade,36.30255468966112
href,34.9159393986673
lebanon,34.62116326883611
president,34.06779752367284
www,34.02782621101101
href https,33.6492783932032
https,33.6492783932032
hormuz,33.63946596103612
https www,33.512468252740085
according,29.949189017268456
blog update,29.935009870509543
update,29.935009870509543
not,29.71999776924544
minister,29.20086462466195
