keyword,score
as,67.17580604226289
russia,56.838083689745005
russian,56.193489358946344
by,55.91458865986036
from,49.40091816581631
live,48.85632940982689
war,48.24722493352772
lebanon,45.943258810350294
talks,45.504108727751856
israeli,45.0726443615045
trump,44.86456043910338
will,44.462516196512404
blog,44.07202564713828
live blog,44.07202564713828
over,43.36799449750811
field,42.5720603609562
class,41.67650589730672
href,36.56669869562096
www,36.29103806353665
href https,35.42112360269531
https,35.42112360269531
https www,35.42112360269531
according,35.20944637500883
president,34.36922728221358
not,33.807290377622216
military,31.529570807034666
blockade,29.46747444311279
blog update,29.38135043142553
update,29.38135043142553
minister,29.34948827597305
