keyword,score
as,40.88684726827343
live,35.388081191747936
lebanon,34.38501509513434
blog,32.850641855030986
live blog,32.850641855030986
war,32.24469699552817
by,30.861707759909674
from,29.749271225819246
ceasefire,29.613103725893357
trump,29.120160410346585
field,26.541973703266684
russian,26.262093756210895
class,25.502349391506012
russia,24.616336152684195
hormuz,24.591386427170754
over,24.553691014074946
israeli,24.250804254597455
href,23.30270404253833
www,22.934501138006407
https,22.59768608474161
https www,22.491319886644494
href https,22.39149273609751
president,22.34496069629557
blog update,21.900427903353997
update,21.900427903353997
strait,20.423526035933147
not,20.322244970178563
who,20.109955955108237
will,19.65702941334053
com,18.87731975647465
