keyword,score
as,53.45608325630168
war,52.36664834126134
live,45.563849597576535
blog,42.62814828494217
live blog,42.62814828494217
from,39.66143771600404
israeli,39.26921054798733
by,36.78237472874861
field,35.934912275255975
trump,35.75105740249655
class,34.59416141492873
russia,29.891661573251096
president,29.552833789893118
russian,29.281967648688866
href,29.150705774844212
www,28.920457482799737
update,28.710088820529453
will,28.47519489972811
blog update,28.39926137829341
href https,28.054380843279525
https,28.054380843279525
https www,28.054380843279525
over,27.825342068107403
attack,27.172674355773353
its,26.418836490950277
strikes,25.495222135413364
attacks,24.80728610765713
energy,24.366581821369522
oil,23.223096970448232
military,23.131454843929564
