keyword,score
as,58.28194268252895
russia,56.78979723066344
from,49.1522566197202
trump,47.422563224367615
by,47.0625625333618
russian,46.75979665401693
live,42.96202075451494
war,42.22186214478665
blog,40.613687881142816
live blog,40.613687881142816
will,39.57936720439802
over,37.04240011128238
eu,36.742467595806716
field,35.682461340426414
israeli,35.492177041232864
class,34.85749765974887
president,33.25910527349381
lebanon,32.14975037927799
href,31.12554346626409
www,30.696909937220553
href https,30.233463399305148
https,30.233463399305148
https www,30.233463399305148
ceasefire,29.39946066591769
its,28.11005658801611
according,27.95684669411882
not,27.817136800419178
update,27.488904421910608
blog update,27.063897355333644
talks,27.031496183781602
