keyword,score
ceasefire,62.68397264218404
as,57.26626394934939
live,48.23631167553682
war,47.79924003762555
trump,47.72853574767374
lebanon,46.75884106290458
israeli,45.118346212393305
blog,44.75786430461744
live blog,44.75786430461744
from,43.601270998391044
russia,41.780043115683355
by,37.96757239969531
field,36.80265813330115
class,36.510631511222186
will,34.22898410609672
over,33.065894166427526
russian,32.884020075676574
president,31.75339513351477
update,29.951577540495002
not,29.93247078515354
blog update,29.838576203078286
href,28.41637707272066
www,28.233800072383644
two,27.574679422511462
hormuz,27.325710058799064
href https,27.31330814621958
https,27.31330814621958
https www,27.31330814621958
strikes,27.253243666950784
attacks,25.835628174553015
