keyword,score
as,48.51053909563844
live,46.30777107119352
war,45.40204895295693
blog,43.19395823264194
live blog,43.19395823264194
israeli,39.82923690263201
trump,34.35354388761308
by,33.9245260783049
from,33.63100215970456
field,32.762424012430806
class,32.45957994965502
href,29.144308953226098
update,29.085314695709833
www,28.7939952862274
blog update,28.777424140456816
href https,27.942558630865005
https,27.942558630865005
https www,27.942558630865005
president,26.781134483951604
over,26.01897226095163
will,24.750467510343277
attack,24.658338457171773
strikes,24.324668742426915
against,24.062242551688037
com,23.731558504632368
military,23.672637256680055
attacks,23.133932377195755
russian,22.083107969551307
missile,22.034630285848817
post,21.786313046802356
