keyword,score
as,60.85509268791646
russia,57.01367098034804
by,50.16213728706117
russian,49.43486786108185
live,47.33877589892071
from,47.307537853632624
trump,46.236343454584045
blog,44.83854810342776
live blog,44.83854810342776
war,44.460713512765906
will,42.558239508278604
over,41.134994177973006
field,38.62287934794204
class,37.3707197914967
talks,36.25226340576585
israeli,36.0894283343129
not,32.85127535239803
href,32.168947460383706
president,32.12155919580071
www,31.664390472667165
lebanon,31.287577855522496
href https,31.172216099315385
https,31.172216099315385
https www,31.172216099315385
eu,31.02831232540591
ceasefire,30.506101101175606
update,30.194982246691147
blog update,29.88283408510607
its,29.799220557938096
according,29.18854839858942
