keyword,score
war,29.51339593608913
as,28.406741022871753
live,23.21608678183646
from,22.904008279957104
blog,22.23632458520319
live blog,22.23632458520319
by,20.43628408132727
israeli,20.120388641763444
field,19.810427938369312
russia,19.411983529958086
class,18.347694778439134
trump,18.31339142625109
russian,17.64704706123812
will,16.85282052913088
attacks,16.216646104400013
href,15.910977721300009
president,15.77123031824455
www,15.432375345266504
href https,15.156067658300769
https,15.156067658300769
https www,15.156067658300769
attack,15.008428202963929
its,15.008241227063287
strikes,14.919777882196714
gas,14.833033136203763
blog update,14.799224406134876
update,14.799224406134876
energy,14.613677967169812
over,14.06870253166954
not,12.529380498834968
