keyword,score
as,66.01950275971024
russian,58.06718546738032
russia,55.633217029239844
live,51.1476026996934
by,50.68054630955298
lebanon,50.342731985384575
war,48.25347619761743
from,47.54934451348899
blog,45.99408619094161
live blog,45.99408619094161
israeli,44.11339369217303
field,42.886748358445196
trump,42.2105218386176
class,42.1332639825867
talks,41.83286174758267
over,41.3979783160217
will,41.34827599272138
href,36.22143274585324
www,35.628043909787145
href https,35.13740410298723
https,35.13740410298723
https www,35.13740410298723
not,32.825302491500615
according,32.7710288351137
president,32.46617797712134
blog update,30.6627241272944
update,30.6627241272944
military,29.844540920115108
ceasefire,29.82945646825544
span,27.565370932406335
