keyword,score
ceasefire,63.182590421675194
as,58.38483217897741
live,49.41458415580804
war,48.39771980385356
trump,48.3208222080844
lebanon,46.9593303904862
blog,46.0225015427671
live blog,46.0225015427671
israeli,45.85029633370565
from,43.86720558060786
russia,41.93726276823468
by,38.01784623920453
field,37.69535434123167
class,37.319948851166984
will,34.93877628370524
over,33.517559246244545
russian,33.22671451916244
president,32.74428472445689
update,30.80184482627876
blog update,30.681667695178103
not,30.051697456003158
href,29.286595144131407
www,29.111413797454702
href https,28.1951524330748
https,28.1951524330748
https www,28.1951524330748
hormuz,28.014453030539965
strikes,27.530436083415243
two,27.511861506527165
attacks,26.481759984568477
