keyword,score
as,43.92988841579019
lebanon,37.74343352909998
by,34.72810251737786
from,33.135458403182135
russian,32.93657584733734
russia,32.147588885123
live,32.107112569668416
ceasefire,32.04630608217964
war,31.606798125039013
trump,29.225726198656034
israeli,28.822416768137977
blog,28.78478497549198
live blog,28.78478497549198
over,28.18414896257201
field,24.58175255513976
president,23.699476923445175
class,23.447052090230596
href,23.44423999306219
www,22.981688310791775
will,22.971096414332468
https,22.63352398437569
https www,22.51854611190917
href https,22.411543247835912
hormuz,21.304134126460518
who,19.710695880039587
not,19.68397347898265
com,19.479764680716936
blog update,19.189856650327986
update,19.189856650327986
military,18.53822611289517
