keyword,score
as,56.12496500995105
live,51.84187290561224
blog,49.110445243474764
live blog,49.110445243474764
war,45.073713419813586
russia,41.030321842929936
by,40.20327149869827
field,39.0764661286794
class,38.15553611965967
talks,37.8866766926964
over,37.845161903090535
will,36.7684151525813
from,36.20399496176923
trump,35.325901380634804
russian,35.255324213856426
update,33.04672990242298
blog update,32.73686346981986
href,32.22455950582479
www,31.730958061101262
href https,31.326088618799165
https,31.326088618799165
https www,31.326088618799165
israeli,31.22615610114982
lebanon,30.82561308571603
not,30.444026168153588
president,28.515905844902143
according,25.1604440824612
its,24.983567831035458
eu,24.9140182123068
ceasefire,24.540402106927676
