keyword,score
talks,55.20823764059043
as,54.88670323670685
live,51.120127226557464
by,47.34788683035827
blog,46.474579842870604
live blog,46.474579842870604
trump,45.349887354101405
from,44.98173079616048
will,41.75808271315084
war,41.54439690243353
russia,40.56412406797683
field,38.85414850241614
class,38.69437997816453
over,37.796814067286924
russian,37.588325864664256
hormuz,36.14552970253431
israeli,33.9072746062103
href,33.42511329535266
blockade,32.97572351978466
www,32.54521328532486
president,32.175535415343155
href https,32.17342841427387
https,32.17342841427387
https www,32.03795748582417
update,31.27671268345392
blog update,30.96432399686663
strait,30.25875817700193
lebanon,30.19822933628646
according,29.87734534122414
not,27.613639695894904
