keyword,score
as,64.99001523868272
russian,57.00364240270977
russia,52.94432733018353
lebanon,52.27858456511937
by,51.57030727856114
live,49.218959304140874
war,48.5521876076049
from,47.50252929594602
israeli,45.12308176750448
blog,43.94301825307409
live blog,43.94301825307409
trump,43.496597229678585
field,41.83695462061702
class,41.087842239226305
over,40.533677593056275
will,40.152224679984556
talks,38.05644766767442
ceasefire,35.88376589374639
href,35.56199892016044
www,35.06463805330134
href https,34.56491895279415
https,34.56491895279415
https www,34.56491895279415
not,32.03178597764468
president,31.55482468978349
according,31.49008987820533
blog update,29.2953455020494
update,29.2953455020494
military,28.827507735019523
minister,27.08434629308465
