keyword,score
as,61.17320929847782
by,54.45327129907039
russian,52.596292557217645
russia,52.57473045217156
war,48.1280753656933
trump,47.99381173520173
live,47.892089366632774
from,46.07935873988508
talks,45.441312325459954
will,44.84398507111122
over,44.657169996719844
blog,42.94970728007555
live blog,42.94970728007555
israeli,42.71571401973693
lebanon,41.87668864940872
field,40.13840283261296
class,39.51867437358487
president,35.277795153976705
href,34.94956389660147
www,34.22410354375372
blockade,33.98922615633919
href https,33.65410218300938
https,33.65410218300938
https www,33.65410218300938
according,33.461878235980116
not,31.88562036627022
minister,30.188532448352078
hormuz,29.322073821499554
blog update,28.633138186717044
update,28.633138186717044
