keyword,score
live,47.768692306082436
blog,44.91227457968861
live blog,44.91227457968861
as,42.788438185829825
trump,37.394827564299774
russian,36.99604284183823
russia,35.1904518643258
field,33.939596104477076
class,33.749722630310295
by,33.505023569310104
from,31.12638725102734
update,30.31063013524432
blog update,29.941516386459075
israeli,28.585665201249295
href,28.140521213160593
www,28.055852280500048
https,27.435680394007928
href https,27.266942900963194
https www,27.266942900963194
will,26.53610136839249
war,26.515054745648037
attacks,24.974775736803743
talks,24.96740401034516
minister,24.583457070883096
president,23.033795630701125
over,22.07359447491921
com,21.94518677771624
span,21.485663419133278
foreign,20.55175515106768
pakistan,20.349263830928866
