keyword,score
as,65.53669092203097
live,52.64283439027556
russia,52.410391302606754
by,50.92873495169776
blog,50.021671863475355
live blog,50.021671863475355
russian,49.03209061876004
from,46.438572306784465
war,45.1756234609086
trump,44.8431028453878
over,43.79855986292607
will,42.802517144922604
field,40.35115700679797
class,39.75901322768432
talks,39.262644950853556
israeli,34.718576961411365
update,33.65104198726846
href,33.5185382323336
blog update,33.34065934762362
www,32.991056219219075
president,32.54538892908621
href https,32.51678484629323
https,32.51678484629323
https www,32.51678484629323
not,32.21074325443864
lebanon,31.08751797222348
eu,30.301302405064405
ceasefire,30.064586290088222
its,29.54580858831638
according,28.46436620379824
